canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_a029103eaf428c2b,Red,1,אני,io,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_61c9078ec3989d3a
cclex_6992c108af529363,Red,1,אתה,tu (masch. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_62678d387e09011a
cclex_37b5076074f3039f,Red,1,את,tu (femm. sing.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_692e806230d895d3
cclex_f220948d740830f9,Red,1,הוא,lui,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2968f5538e5892b9
cclex_7865c23c14c65a4d,Red,1,היא,lei,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f6ce756bb6c218b3
cclex_7135366098684bf4,Red,1,אנחנו,noi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d82d52c6f53d1fdd
cclex_c5a2d0e7b2f0682b,Red,1,אתם,voi (masch. plur.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d3339d5c88144fef
cclex_9fe665c1dd5c96ab,Red,1,אתן,voi (femm. plur.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4768c73850d15ca9
cclex_724a1b93c2586dfd,Red,1,הם,loro (masch. plur.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_d7553fe3bafb0741
cclex_e27f8d5ebc9c67d3,Red,1,הן,loro (femm. plur.),,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_6650f67562983d9f
cclex_bf6fcb8ea7acd704,Red,1,מה,che cosa / cosa,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_41392ca0f32419f4
cclex_830acea0f4812c4f,Red,1,מי,chi,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_110425cc7cd739fe
cclex_565cf98698eb09f1,Red,1,למה,perché,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1f5f4469c04bbba0
cclex_607cb32ff73c08c1,Red,1,למה לא,perché no,,2,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_64f7538b4033d4d7
cclex_eab6f65446484bc8,Red,1,כמה,quanto / quanti,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_282f76fec9a7312a
cclex_c9237d5db8fe1a73,Red,1,מתי,quando,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_90d1818fe5017e6e
cclex_49b9dbe634a42af6,Red,1,איפה,dove?,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_d5473d9289ee9e24
cclex_55dda65492ebe029,Red,1,מאיפה,da dove,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_c0d8bbf905304f0a
cclex_7b6292a3d8d71f91,Red,1,לאן,verso dove,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0018851f841f84f3
cclex_86bba6cc40c70d6f,Red,1,איזה,quale? / che?,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_536027c56d807642
cclex_5343980c3aa708b8,Red,1,כל יום,ogni giorno,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_ec10871410b1a199
cclex_5efc204394a4b388,Red,1,יום ראשון,domenica,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_1ff79df045147391
cclex_98933d89fe3e3736,Red,1,יום שני,lunedì,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_11c65dc969c7d50c
cclex_ae6d39b7ba9de4c6,Red,1,יום שלישי,martedì,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_e0861078ae6fd244
cclex_a5cc9baff7b9e0a7,Red,1,יום רביעי,mercoledì,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f72a456a9a9e431c
cclex_a3bab816e8cb615e,Red,1,יום חמישי,giovedì,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2f4dd5d2ec24a33b
cclex_61e9f8bfae113de4,Red,1,יום שישי,venerdì,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_212121d333d24a91
cclex_79460033f64cd28f,Red,1,יום שבת,sabato,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_f9923145bc61c305
cclex_6c5b4453d4e6494e,Red,1,איזה יום היום,che giorno è oggi?,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_378820e583a38a42
cclex_e0ca7fcad4157b50,Red,1,שנה,anno,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_2d3f89dbc490e84b
cclex_4496f8fa934a370d,Red,1,שנים,anni,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_c409deea9612a1a3
cclex_e2d5b4632180fc52,Red,1,"סוף שבוע סופ""ש",fine settimana / weekend,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_9e4ff60f14b9b719
cclex_e21f7922dc89c809,Red,1,מישהו,qualcuno,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4c9a432d48c534b6
cclex_2cb55ec0ced11033,Red,1,משהו,qualcosa,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_fae73321ddf35061
cclex_13d2a3b26c7f0823,Red,1,לשתות,bere,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_775881b90f5c2245
cclex_9547d879e222bcf3,Red,1,אתה רוצה לשתות משהו,vuoi bere qualcosa?,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_588c9b36077bc60d
